example2.png - Time needed: 0.1489s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
example2.png - Time needed: 0.1407s - Config 1: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.1485s - Config 2: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.median_filter
example2.png - Time needed: 0.2407s - Config 3: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example2.png - Time needed: 0.2529s - Config 4: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.2732s - Config 5: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example2.png - Time needed: 0.0737s - Config 6: Binarization.basic, SkewCorrection.topline, NoiseRemoval.mean_filter
example2.png - Time needed: 0.0465s - Config 7: Binarization.basic, SkewCorrection.topline, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.0538s - Config 8: Binarization.basic, SkewCorrection.topline, NoiseRemoval.median_filter
example2.png - Time needed: 0.1641s - Config 9: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.mean_filter
example2.png - Time needed: 0.1635s - Config 10: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.1577s - Config 11: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.median_filter
example2.png - Time needed: 0.2642s - Config 12: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example2.png - Time needed: 0.2511s - Config 13: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.2630s - Config 14: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example2.png - Time needed: 0.0811s - Config 15: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.mean_filter
example2.png - Time needed: 0.0570s - Config 16: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.0597s - Config 17: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.median_filter
example2.png - Time needed: 0.2133s - Config 18: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.mean_filter
example2.png - Time needed: 0.1980s - Config 19: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.1975s - Config 20: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.median_filter
example2.png - Time needed: 0.3787s - Config 21: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example2.png - Time needed: 0.4191s - Config 22: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example2.png - Time needed: 0.4006s - Config 23: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example2.png - Time needed: 0.1587s - Config 24: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.mean_filter
example2.png - Time needed: 0.1076s - Config 25: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.gaussian_filter
