trome#2021-03-02#02.png - Time needed: 0.0129s - Config 0: Binarization.basic, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0142s - Config 1: Binarization.basic, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0157s - Config 2: Binarization.basic, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0096s - Config 5: Binarization.basic, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0122s - Config 9: Binarization.otsu, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0103s - Config 10: Binarization.otsu, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0131s - Config 8: Binarization.otsu, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0364s - Config 7: Binarization.basic, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0137s - Config 13: Binarization.otsu, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1149s - Config 6: Binarization.basic, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0210s - Config 17: Binarization.adaptive_mean, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0509s - Config 15: Binarization.otsu, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0226s - Config 16: Binarization.adaptive_mean, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0277s - Config 18: Binarization.adaptive_mean, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0254s - Config 21: Binarization.adaptive_mean, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1131s - Config 14: Binarization.otsu, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0256s - Config 24: Binarization.adaptive_gaussian, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0281s - Config 26: Binarization.adaptive_gaussian, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0351s - Config 25: Binarization.adaptive_gaussian, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0633s - Config 23: Binarization.adaptive_mean, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0265s - Config 29: Binarization.adaptive_gaussian, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0122s - Config 32: Binarization.yannihorne, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0115s - Config 33: Binarization.yannihorne, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0164s - Config 34: Binarization.yannihorne, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1501s - Config 22: Binarization.adaptive_mean, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0120s - Config 37: Binarization.yannihorne, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0823s - Config 31: Binarization.adaptive_gaussian, NoiseRemoval.unsharp_filter
