prefix,prefix2,augmentation,aa,ht,cv,samples,metric,date,eval_accuracy,eval_mean_task_accuracy,eval_macro_f1
test,results,None,False,False,False,1000,macro_f1,2025-11-19,0.6533333333333333,0.6533333333333334,0.4673615525516194
test,results,None,False,False,False,1100,macro_f1,2025-11-19,0.7212121212121212,0.7212121212121213,0.5402735933400767
test,results,None,False,False,False,1200,accuracy,2025-11-18,0.6955555555555556,0.6955555555555556,0.43690120583944936
test,results,None,False,False,False,1200,macro_f1,2025-11-18,0.7144444444444444,0.7144444444444444,0.5121463355529604
test,results,None,False,False,False,900,macro_f1,2025-11-19,0.5614814814814815,0.5614814814814815,0.3995985573434566
test,results,None,False,False,True,1200,accuracy,2025-11-18,0.7344444444444445,0.7344444444444445,0.44129261727014
test,results,None,False,False,True,1200,macro_f1,2025-11-18,0.7344444444444445,0.7344444444444445,0.44129261727014
test,results,None,False,True,False,1000,accuracy,2025-11-19,0.7386666666666667,0.7386666666666666,0.36756531636172207
test,results,None,False,True,False,1000,macro_f1,2025-11-19,0.636,0.6359999999999999,0.3348952836916894
test,results,None,False,True,False,1100,accuracy,2025-11-19,0.6472727272727272,0.6472727272727272,0.4365945364167668
test,results,None,False,True,False,1100,macro_f1,2025-11-18,0.7103030303030303,0.7103030303030303,0.4806677552407493
test,results,None,False,True,False,1200,accuracy,2025-11-18,0.7455555555555555,0.7455555555555555,0.5284013771805991
test,results,None,False,True,False,900,accuracy,2025-11-19,0.7111111111111111,0.711111111111111,0.45471022135826467
test,results,None,False,True,False,900,macro_f1,2025-11-19,0.72,0.72,0.4767376603827899
test,results,None,False,True,True,1200,accuracy,2025-11-18,0.7344444444444445,0.7344444444444445,0.44129261727014
test,results,None,False,True,True,1200,macro_f1,2025-11-18,0.7344444444444445,0.7344444444444445,0.44129261727014
test,results,None,True,False,False,1200,macro_f1,2025-11-18,0.7344444444444445,0.7344444444444445,0.44129261727014
test,results,None,True,False,True,1200,macro_f1,2025-11-18,0.7577777777777778,0.7577777777777778,0.4577316702431037
test,results,None,True,True,False,1200,accuracy,2025-11-19,0.7877777777777778,0.7877777777777777,0.44790854794656854
test,results,None,True,True,False,1200,macro_f1,2025-11-19,0.7266666666666667,0.7266666666666667,0.4534928690725869
test,results,None,True,True,True,1200,accuracy,2025-11-20,0.7266666666666667,0.7266666666666668,0.40797090517106527
test,results,None,True,True,True,1200,accuracy,2025-11-30,0.7977777777777778,0.7977777777777778,0.6254847025073038
test,results,None,True,True,True,1200,macro_f1,2025-11-19,0.7155555555555555,0.7155555555555555,0.5435605236231351
test,results,None,True,True,True,1200,macro_f1,2025-11-26,0.7888888888888889,0.7888888888888889,0.5247827463310543
test,results,None,True,True,True,1200,macro_f1,2025-11-30,0.7988888888888889,0.7988888888888889,0.5405846319925267
test,results,random_deletion,True,True,False,1200,accuracy,2025-11-19,0.7811111111111111,0.7811111111111111,0.4471442296878754
test,results,random_deletion,True,True,False,1200,macro_f1,2025-11-19,0.7077777777777777,0.7077777777777777,0.4977100559034736
test,results,random_deletion,True,True,True,1200,accuracy,2025-11-21,0.7111111111111111,0.711111111111111,0.4114907458819343
test,results,random_deletion,True,True,True,1200,macro_f1,2025-11-20,0.7188888888888889,0.7188888888888889,0.5006130417490372
test,results,random_swap,True,True,False,1200,accuracy,2025-11-19,0.7444444444444445,0.7444444444444445,0.4715591628809893
test,results,random_swap,True,True,False,1200,macro_f1,2025-11-19,0.7388888888888889,0.7388888888888889,0.46276227676286
test,results,random_swap,True,True,True,1200,accuracy,2025-11-20,0.6266666666666667,0.6266666666666667,0.420614411286348
test,results,random_swap,True,True,True,1200,macro_f1,2025-11-20,0.7133333333333334,0.7133333333333333,0.4350064303387918
