prefix,prefix2,augmentation,ht,cv,samples,metric,date,eval_accuracy,eval_mean_task_accuracy,eval_macro_f1
test,results,None,False,False,100,accuracy,2025-11-09,0.44,0.44000000000000006,0.22064990691992983
test,results,None,False,False,100,macro_f1,2025-11-09,0.4533333333333333,0.4533333333333333,0.23799530661827067
test,results,None,False,False,200,accuracy,2025-11-09,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,None,False,False,200,macro_f1,2025-11-09,0.6733333333333333,0.6733333333333333,0.4379030430876206
test,results,None,False,False,300,accuracy,2025-11-09,0.72,0.72,0.3021630377479352
test,results,None,False,False,300,macro_f1,2025-11-09,0.68,0.6799999999999999,0.28430589489079233
test,results,None,False,False,400,accuracy,2025-11-09,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,None,False,False,400,macro_f1,2025-11-10,0.6833333333333333,0.6833333333333333,0.352124448619726
test,results,None,False,False,500,accuracy,2025-11-09,0.6986666666666667,0.6986666666666668,0.39387738540962447
test,results,None,False,False,500,macro_f1,2025-11-09,0.696,0.696,0.40114747926973066
test,results,None,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4893509505439881
test,results,None,False,False,600,macro_f1,2025-11-09,0.6866666666666666,0.6866666666666668,0.5488763401950879
test,results,None,False,False,700,accuracy,2025-11-09,0.7142857142857143,0.7142857142857142,0.4708047049794192
test,results,None,False,False,700,macro_f1,2025-11-09,0.7123809523809523,0.7123809523809524,0.48406333537268775
test,results,random_deletion,False,False,100,accuracy,2025-11-09,0.5733333333333334,0.5733333333333335,0.3001716278890192
test,results,random_deletion,False,False,100,macro_f1,2025-11-10,0.4666666666666667,0.4666666666666667,0.25338800215802504
test,results,random_deletion,False,False,200,accuracy,2025-11-09,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_deletion,False,False,200,macro_f1,2025-11-10,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_deletion,False,False,300,accuracy,2025-11-09,0.6355555555555555,0.6355555555555555,0.2708650346757386
test,results,random_deletion,False,False,300,macro_f1,2025-11-10,0.68,0.6799999999999999,0.28430589489079233
test,results,random_deletion,False,False,400,accuracy,2025-11-09,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,random_deletion,False,False,400,macro_f1,2025-11-10,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,random_deletion,False,False,500,accuracy,2025-11-09,0.7173333333333334,0.7173333333333333,0.3285594012045392
test,results,random_deletion,False,False,500,macro_f1,2025-11-09,0.6506666666666666,0.6506666666666667,0.4076251778697486
test,results,random_deletion,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,False,False,600,macro_f1,2025-11-09,0.62,0.62,0.5383503611354215
test,results,random_deletion,False,False,700,accuracy,2025-11-09,0.72,0.72,0.4508749199646145
test,results,random_deletion,False,False,700,macro_f1,2025-11-09,0.7180952380952381,0.7180952380952381,0.45610903945113856
test,results,random_swap,False,False,100,accuracy,2025-11-09,0.48,0.48,0.26731657358659644
test,results,random_swap,False,False,100,macro_f1,2025-11-10,0.44,0.44000000000000006,0.22064990691992983
test,results,random_swap,False,False,200,accuracy,2025-11-09,0.6866666666666666,0.6866666666666666,0.44097996616454366
test,results,random_swap,False,False,200,macro_f1,2025-11-10,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_swap,False,False,300,accuracy,2025-11-09,0.6488888888888888,0.6488888888888888,0.2860573073201709
test,results,random_swap,False,False,300,macro_f1,2025-11-10,0.68,0.6799999999999999,0.28430589489079233
test,results,random_swap,False,False,400,accuracy,2025-11-09,0.68,0.6799999999999999,0.39987534421393167
test,results,random_swap,False,False,500,accuracy,2025-11-09,0.7173333333333334,0.7173333333333333,0.3285594012045392
test,results,random_swap,False,False,500,macro_f1,2025-11-09,0.6773333333333333,0.6773333333333333,0.3959764340006093
test,results,random_swap,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,False,600,macro_f1,2025-11-09,0.6777777777777778,0.6777777777777778,0.5361290488418956
test,results,random_swap,False,False,700,accuracy,2025-11-09,0.7257142857142858,0.7257142857142858,0.4383421535856943
test,results,random_swap,False,False,700,macro_f1,2025-11-09,0.7276190476190476,0.7276190476190476,0.4388294490956143
