"headline","content","newspaper","date"
"Así lucirá la moda urbana durante el otoño-invierno","Las chaquetas bomber vuelven pisando fuerte. Este diseño caracterizado por tener pretina en el cuello, puños y caderas genera furor nuevamente. Peluquería Los cortes más populares para hombres Este año, algunos peinados destacan sobre otros debido a su practicidad y versatilidad.","ojo","31/05/2017"
"EXPOSICIÓN EN MINERAL DEL MAR","Una exposición dedicada a quienes trabajan en minería está disponible hasta el 27 de junio en la galería El Ojo Ajeno del Centro de la Imagen, ubicado en la avenida 28 de Julio, en Miraflores. Ingreso libre.","ojo","31/05/2017"
"OPORTUNIDADES EDUCATIVAS","En el bloque de salud, Jaime Cano, urólogo de la Clínica Auna Bellavista, explica sobre eyaculación precoz. ‘’Ojo en Familia’’ se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m., a través de las páginas web y redes sociales de Facebook de los periódicos OJO y CORREO. El público conectado puede formular consultas a los especialistas invitados en tiempo real.","ojo","31/05/2017"
"PLATAFORMA INNOVADORA PARA MODISTAS PERUANOS","Castinera se transforma en un portal digital donde se guarda información relevante de modelos y otros talentos locales. Permite conexiones directas entre individuos y agencias para facilitar procesos de selección artística y publicitaria.","ojo","31/05/2017"
"TRENDS OF THE SEASON","Para lograr un outfit adecuado dependiendo del evento, Steve Madden ofrece recomendaciones específicas según diferentes contextos. Desde looks informales combinados con tenis hasta opciones más sofisticadas usando zapatos cerrados.","ojo","31/05/2017"
"TENDENCIA DE TERCIOPÉLICO: SWEET VELVET","Colores como rosa, fucsia, morado y vino definen la nueva propuesta de terciopelo. Expertos de Di Makeup sugieren combinar estos tonos con accesorios apropiados para completar el look.","ojo","31/05/2017"
"¿POR QUÉ APARECE EL ACNE?","Según la Dra. Kateryn Presley Willis, dermatóloga de la clínica Continental, aunque común en jóvenes, también afecta adultos mayores. Factores genéticos juegan un rol importante en su aparición.","ojo","31/05/2017"
"CONSEJOS ÚTEILES SOBRE MAQUILLAJE","Adaptar el uso de lápices labiales y coloretes conforme a características faciales particulares mejora significativamente el resultado final del maquillaje.","ojo","31/05/2017"
"TRUCOS BASÍCOS PARA UN PELO SALUDABLE","Evitar lavar frecuentemente el pelo ayuda a mantenerlo vigoroso. Aplicar champú únicamente en el cuero cabelludo previene la pérdida prematura de fibras capilares.","ojo","31/05/2017"
"POSTRE IDEAL: PASTE DE PLÁTANO","Preparación simple utilizando plátanos machacados junto con ingredientes básicos resulta en un postre dulce y reconfortante.","ojo","31/05/2017"
"RECUPERANDO CONFIDENCIA TRAS INFIELEDAD","Después de traiciones, retomar la relación requiere paciencia y comprensión mutua. Profesionales señalan que centrarse demasiado en objetos materiales podría reflejar debilidades dentro de la dinámica sentimental.","ojo","31/05/2017"
"REFLEXIONES ASTROLÓGICAS SEMANALES","Se ofrecen predicciones astrológicas semanales para cada signo zodiacal, enfocándose en aspectos de vida social, profesional y familiar.","ojo","31/05/2017"
"Suspenden giro a la izquierda. Lima postergará...","Queremos informar mejor a la ciudadana, dijeron.","ojo","31/05/2017"
"Pidieron abrir túnel solo unas pocas horas después de inauguración","Según el Ministerio de Transportes, esta obra beneficiará a más de 2 millones de personas que viven en la zona norte de Lima y permitirá el tránsito fluido desde el puerto de Callao hacia la Panamericana Norte, con la reducción del tiempo de viaje.","ojo","31/05/2017"
"Negligencia médica causa tragedia en clínica privada","Padres denuncian negligencia médica tras la muerte de un bebé en una clínica privada, sospechan haber usado demasiada anestesia durante una resonancia magnética.","ojo","31/05/2017"
"Record en producción de pisco","Este año se producirán 10,9 millones de litros de pisco, según el Ministerio de Producción, representando un aumento del 4% comparado con el 2016.","ojo","31/05/2017"
"Denuncian impagos laborales ante Contraloría","Trabajadores del Gobierno Regional del Callao protestan por incumplimientos contractuales relacionados con el pago de sueldos pendientes.","ojo","31/05/2017"
"Construcción de nuevas pistas mejora infraestructura urbana","Durante la entrega de 8 km de nuevas pistas en la Av. Carlos Vallejo, el alcalde de Lima enfatizó en continuar desarrollando proyectos significativos para mejorar la calidad de vida de los habitantes.","ojo","31/05/2017"
"Propuestas legislativas buscan transparencia financiera","La Unidad de Inteligencia Financiera propone regulaciones para conocer antecedentes financieros detrás de operaciones bancarias en casas de cambios.","ojo","31/05/2017"
"Alan García niega reunión única con Odebrecht","Investigaciones sugieren múltiples contactos secretos entre el entonces presidente peruano y ejecutivos de la firma implicada en prácticas corruptas.","ojo","31/05/2017"
"Alerta meteorológica pronostica olas de frío extremo","Servicios climáticos advierten temperaturas peligrosamente bajas en ciertas áreas del país, instándose a precauciones sanitarias adicionales.","ojo","31/05/2017"
"Agresor de Taladro enfrenta prisión preventiva","Rolando Saavedra será recluido temporalmente mientras investigan circunstancias de violencia intrafamiliar ocurrida en Ica.","ojo","31/05/2017"
"Bloqueos prolongan conflicto industrial en planta azucarera","Manifestantes mantienen medidas de fuerza en respuesta administrativas dentro de la compañía Tuman, generando tensiones sociales persistentes.","ojo","31/05/2017"
"Muere Manuel Noriega, antiguo dictador de Panamá","Anterior líder militar conocido por controversias políticas severas, incluida colaboración criminal internacional.","ojo","31/05/2017"
"Trump envía bombarderos nucleares a Corea del Sur","Acción estadounidense incrementa tensión geopolítica regional tras ensayos armamentísticos norcoreanos.","ojo","31/05/2017"
"Atentados terroristas causan numerosas víctimas mortales en Irak","Grupo terrorista afirma responsabilidad por ataques coordinados en Bagdad, exacerbando preocupaciones de seguridad pública.","ojo","31/05/2017"
"Pedro Melendez destaca importancia de abandonar hábitos nocivos","Historias personales iluminan retos cotidianos asociados con el proceso de cesación del tabaquismo.","ojo","31/05/2017"
"Regalo sorpresa: Coleccionable ‘Mam Emprendedora’","Nuevo lanzamiento ofrece inspiradoras guías culinarias destinadas a facilitar iniciativas empresariales femeninas.","ojo","31/05/2017"
"Sorteos emocionantes: Ganar una camioneta o vales de consumo","Participa comprando periódicos y encuentra tus números de fortuna para potencialmente cambiar tu destino económico.","ojo","31/05/2017"
"Melissa Klug critica a Yahaira Plasencia","Expertos analizan dinámicas mediáticas y relaciones públicas influenciadas por figuras destacadas en programas de variedades.","ojo","31/05/2017"
"Fuertes balazos en SMP","Dos hombres fueron interceptados por unos individuos quienes les dispararon después de buscar su moto en San Martin de Porres.","ojo","31/05/2017"
"Camiónetaza","Un fisicoculturista logró repeler un intento de robo utilizando una gran cizalla, enfrentándose así a los delincuentes que pretendían hurtar su motocicleta en San Martín de Porres.","ojo","31/05/2017"
"Recién nacido sorprende a todos","Un niño apenas había nacido cuando empezó a gatear, causando admiración entre médicos y enfermeras en Brasil.","ojo","31/05/2017"
"Delivery animal","Una ardilla aprovechó un comedero destinado a pájaros en un parque localizado en la Isla Margareth.","ojo","31/05/2017"
"Cambios drásticos en Arabia Saudí","Dos camellos decidieron copular en mitad de una autopista rápida en Emiratos Árabes Unidos, generando un considerable revuelo entre conductores curiosos.","ojo","31/05/2017"
"Pakistan International Airlines reduce personal","Esta línea aérea pakistaní está obligando a algunos de sus trabajadores a perder peso mediante dietas controladas, argumentando razones relacionadas con la salud.","ojo","31/05/2017"
"Nuevo récord mundial","Brasil estableció un nuevo hito global gracias a un infante que mostró habilidades motoras avanzadas justo después de nacer.","ojo","31/05/2017"
"Impactante rescate","Un cachorro acompañó a sus humanos incluso después de ser arrestados, demostrando una notable lealtad.","ojo","31/05/2017"
"Aplicativo WachiTaxi ayuda a combatir robos","WachiTaxi, lanzado por el Ministerio del Interior, permite a los usuarios elegir contactos de seguridad que puedan alertar en caso de emergencias durante viajes en taxis.","ojo","31/05/2017"
"Error policial reconocido","Carlos Basombrío admitió que hubo errores cometidos por unidades policiales al requisar teléfonos móviles sin fundamentos legítimos.","ojo","31/05/2017"
"Mototaxi usado en asaltos","Agentes de la Policía Nacional capturaron a varios miembros de una organización criminal conocida por utilizar mototaxis para ejecutar sus fechorías.","ojo","31/05/2017"
"Profesor acusado de graves actos","Un docente fue detenido tras ser señalado de intentar cometer acciones indebidas contra un alumno mucho más joven.","ojo","31/05/2017"
"Triple accidente mortal","Un fatal accidente involucró múltiples vehículos pesados cerca de Lima, resultado en varias víctimas mortales.","ojo","31/05/2017"
"Desmantelan grupos criminales","Operativos exitosos condujeron a la disolución de diversas células dedicadas al hurto de autos en distintas partes de Lima Metropolitana.","ojo","31/05/2017"
